"OBJECTID","Reference","Sampling_Date","yr","Gear","ExDate","Bluefish","Common Snook","Mullets","Pinfish","Red Drum","Sand Seatrout"
2700889,"TBM2012080403",2012-08-01,2012,20,2018-04-12 11:00:31,0,0,0,3,0,0
2701113,"TBM2012040105",2012-04-02,2012,160,2018-04-12 10:57:22,0,6,0,0,0,0
2701129,"TBM2012040407",2012-04-17,2012,300,2018-04-12 10:57:22,0,0,0,2,0,0
2701333,"TBM2012071303",2012-07-18,2012,160,2018-04-12 11:00:08,0,0,0,57,0,0
2701338,"TBM2012071306",2012-07-18,2012,160,2018-04-12 11:00:08,0,0,0,0,7,0
2701566,"TBM2012081404",2012-08-16,2012,20,2018-04-12 11:00:28,0,0,0,2,0,0
2701568,"TBM2012081406",2012-08-16,2012,20,2018-04-12 11:00:28,0,0,0,3,0,0
2701821,"TBM2012090305",2012-09-05,2012,20,2018-04-12 11:00:31,0,0,0,2,0,0
2701822,"TBM2012090307",2012-09-05,2012,300,2018-04-12 11:00:31,0,0,0,2,0,0
2701901,"TBM2012091302",2012-09-13,2012,160,2018-04-12 11:00:32,0,16,0,0,0,0
2701904,"TBM2012091303",2012-09-13,2012,160,2018-04-12 11:00:32,0,0,0,0,1,0
2702087,"TBM2012070405",2012-07-10,2012,160,2018-04-12 11:00:00,0,0,0,336,0,0
2702417,"TBM2012091301",2012-09-13,2012,160,2018-04-12 11:00:37,0,0,0,67,0,0
2702420,"TBM2012091304",2012-09-13,2012,160,2018-04-12 11:00:37,0,0,0,3,0,0
2702882,"TBM2012110402",2012-11-05,2012,300,2018-04-12 11:00:38,0,0,0,1,0,0
2702927,"TBM2012111106",2012-11-15,2012,160,2018-04-12 11:00:50,0,0,0,0,2,0
2703150,"TBM2012071103",2012-07-17,2012,300,2018-04-12 11:00:01,0,0,0,0,0,225
2703242,"TBM2012080505",2012-08-14,2012,160,2018-04-12 11:00:03,0,0,0,8,0,0
2703306,"TBM2012081401",2012-08-16,2012,20,2018-04-12 11:00:03,0,0,0,13,0,0
2703314,"TBM2012081407",2012-08-16,2012,20,2018-04-12 11:00:03,0,0,0,4,0,0
2703365,"TBM2012101602",2012-10-16,2012,300,2018-04-12 11:00:49,0,0,0,0,0,2
2703592,"TBM2012081409",2012-08-16,2012,300,2018-04-12 11:00:26,0,0,0,0,0,1
2703709,"TBM2012091301",2012-09-13,2012,160,2018-04-12 11:00:38,0,1,0,0,0,0
2703712,"TBM2012091303",2012-09-13,2012,160,2018-04-12 11:00:38,0,0,0,87,0,0
2703715,"TBM2012091304",2012-09-13,2012,160,2018-04-12 11:00:38,0,2,0,0,0,0
2703815,"TBM2012121001",2012-12-10,2012,300,2018-04-12 11:00:51,0,0,0,0,0,1
2703944,"TBM2013020807",2013-02-13,2013,160,2018-04-12 11:00:59,0,1,0,0,0,0
2703972,"TBM2012111107",2012-11-15,2012,160,2018-04-12 11:00:44,0,0,0,116,0,0
2704574,"TBM2013031108",2013-03-13,2013,300,2018-04-12 11:00:53,0,0,0,1,0,0
2704597,"TBM2013030505",2013-03-04,2013,160,2018-04-12 11:00:59,0,1,0,0,0,0
2704632,"TBM2013031101",2013-03-13,2013,20,2018-04-12 11:00:59,0,0,0,2,0,0
2704683,"TBM2013040501",2013-04-22,2013,160,2018-04-12 11:00:59,0,0,0,60,0,0
2704698,"TBM2013040707",2013-04-10,2013,160,2018-04-12 11:00:59,0,0,0,36,0,0
2704848,"TBM2012101402",2012-10-11,2012,160,2018-04-12 11:00:43,0,2,0,0,0,0
2704865,"TBM2012101606",2012-10-16,2012,20,2018-04-12 11:00:43,0,0,0,0,1,0
2704899,"TBM2012110403",2012-11-05,2012,20,2018-04-12 11:00:43,0,0,0,3,0,0
2704913,"TBM2012110604",2012-11-05,2012,20,2018-04-12 11:00:43,0,0,0,0,1,0
2704917,"TBM2012110608",2012-11-05,2012,300,2018-04-12 11:00:43,0,0,0,0,12,0
2704987,"TBM2012101607",2012-10-16,2012,20,2018-04-12 11:00:42,0,8,0,0,0,0
2704989,"TBM2012101607",2012-10-16,2012,20,2018-04-12 11:00:42,0,0,0,0,2,0
2705134,"TBM2012120402",2012-12-11,2012,20,2018-04-12 11:00:44,0,0,0,0,3,0
2705140,"TBM2012120501",2012-12-06,2012,160,2018-04-12 11:00:44,0,1,0,0,0,0
2705261,"TBM2013030505",2013-03-04,2013,160,2018-04-12 11:00:52,0,0,0,11,0,0
2705370,"TBM2013041001",2013-04-16,2013,300,2018-04-12 11:01:08,0,0,0,1,0,0
2705435,"TBM2012121002",2012-12-10,2012,300,2018-04-12 11:00:50,0,0,0,0,0,27
2705562,"TBM2013020503",2013-02-12,2013,300,2018-04-12 11:00:50,0,0,0,24,0,0
2705622,"TBM2013010301",2013-01-03,2013,20,2018-04-12 11:00:44,0,0,0,10,0,0
2705625,"TBM2013010305",2013-01-03,2013,20,2018-04-12 11:00:44,0,0,0,1,0,0
2705918,"TBM2013040704",2013-04-10,2013,20,2018-04-12 11:00:55,0,0,0,1,0,0
2706965,"TBM2013050404",2013-05-08,2013,160,2018-04-12 11:05:46,0,0,0,2,0,0
2707096,"TBM2013041008",2013-04-16,2013,20,2018-04-12 11:01:02,0,0,0,1,0,0
2707200,"TBM2013051401",2013-05-23,2013,160,2018-04-12 11:01:02,0,3,0,0,0,0
2707238,"TBM2013051402",2013-05-23,2013,160,2018-04-12 11:05:46,0,1,0,0,0,0
2707445,"TBM2013030303",2013-03-11,2013,20,2018-04-12 11:00:59,0,0,0,1,0,0
2707447,"TBM2013030306",2013-03-11,2013,300,2018-04-12 11:00:59,0,0,0,160,0,0
2707458,"TBM2013030504",2013-03-04,2013,20,2018-04-12 11:00:59,0,0,0,64,0,0
2707529,"TBM2013040503",2013-04-22,2013,160,2018-04-12 11:00:59,0,0,0,0,9,0
2707556,"TBM2013041009",2013-04-16,2013,20,2018-04-12 11:00:59,0,0,0,2,0,0
2707746,"TBM2013060803",2013-06-17,2013,160,2018-04-12 11:01:07,0,0,0,0,1,0
2707749,"TBM2013060807",2013-06-17,2013,160,2018-04-12 11:01:07,0,0,0,2,0,0
2707874,"TBM2013051403",2013-05-23,2013,20,2018-04-12 11:01:05,0,0,0,36,0,0
2707950,"TBM2013060801",2013-06-17,2013,160,2018-04-12 11:01:06,0,0,0,0,8,0
2708125,"TBM2013051401",2013-05-23,2013,160,2018-04-12 11:01:03,0,0,0,0,3,0
2708127,"TBM2013051405",2013-05-23,2013,160,2018-04-12 11:01:03,0,3,0,0,0,0
2708176,"TBM2013060603",2013-06-10,2013,20,2018-04-12 11:01:03,0,0,0,25,0,0
2708281,"TBM2013051402",2013-05-23,2013,160,2018-04-12 11:01:00,0,0,0,5,0,0
2708283,"TBM2013051405",2013-05-23,2013,160,2018-04-12 11:01:00,0,0,0,18,0,0
2708486,"TBM2013051401",2013-05-23,2013,160,2018-04-12 11:01:02,0,0,0,27,0,0
2708530,"TBM2013060407",2013-06-24,2013,160,2018-04-12 11:01:03,0,2,0,0,0,0
2708545,"TBM2013060606",2013-06-10,2013,300,2018-04-12 11:01:03,0,0,0,2,0,0
2708746,"TBM2013060606",2013-06-10,2013,300,2018-04-12 11:01:11,0,0,0,0,0,14
2708747,"TBM2013060607",2013-06-10,2013,20,2018-04-12 11:01:11,0,0,0,32,0,0
2708763,"TBM2013060805",2013-06-17,2013,160,2018-04-12 11:01:11,0,0,0,416,0,0
2708888,"TBM2013050502",2013-05-09,2013,300,2018-04-12 11:01:08,0,0,0,1,0,0
2709007,"TBM2013060608",2013-06-10,2013,20,2018-04-12 11:01:09,0,0,0,38,0,0
2709020,"TBM2013060801",2013-06-17,2013,160,2018-04-12 11:01:10,0,1,0,0,0,0
2709278,"TBM2013070704",2013-07-11,2013,160,2018-04-12 11:01:20,0,3,0,0,0,0
2709323,"TBM2013071304",2013-07-24,2013,20,2018-04-12 11:01:20,0,0,0,14,0,0
2709330,"TBM2013071309",2013-07-24,2013,20,2018-04-12 11:01:20,0,0,0,4,0,0
2709481,"TBM2013070706",2013-07-11,2013,160,2018-04-12 11:05:46,0,20,0,0,0,0
2709562,"TBM2013080202",2013-08-15,2013,160,2018-04-12 11:05:47,0,0,0,707,0,0
2709567,"TBM2013080307",2013-08-12,2013,20,2018-04-12 11:05:47,0,0,0,4,0,0
2709633,"TBM2013081204",2013-08-21,2013,20,2018-04-12 11:05:47,0,0,0,5,0,0
2709637,"TBM2013081207",2013-08-21,2013,300,2018-04-12 11:05:47,0,0,0,0,0,17
2709742,"TBM2013071203",2013-07-23,2013,160,2018-04-12 11:01:14,0,0,0,0,1,0
2709783,"TBM2013080202",2013-08-15,2013,160,2018-04-12 11:01:14,0,0,0,0,1,0
2709784,"TBM2013080203",2013-08-15,2013,20,2018-04-12 11:01:14,0,0,0,2,0,0
2709785,"TBM2013080204",2013-08-15,2013,160,2018-04-12 11:01:14,0,2,0,0,0,0
2709902,"TBM2013070701",2013-07-11,2013,160,2018-04-12 11:01:11,0,0,0,0,16,0
2710249,"TBM2013100402",2013-10-03,2013,300,2018-04-12 11:01:21,0,0,0,0,1,0
2710352,"TBM2013040502",2013-04-22,2013,160,2018-04-12 11:00:53,0,0,0,0,6,0
2710636,"TBM2013091202",2013-09-19,2013,160,2018-04-12 11:01:23,0,0,0,16,0,0
2710639,"TBM2013091203",2013-09-19,2013,160,2018-04-12 11:01:23,0,0,0,0,7,0
2710773,"TBM2013070704",2013-07-11,2013,160,2018-04-12 11:01:10,0,0,0,305,0,0
2710775,"TBM2013070706",2013-07-11,2013,160,2018-04-12 11:01:10,0,0,0,200,0,0
2710981,"TBM2013091205",2013-09-19,2013,160,2018-04-12 11:01:17,0,1,0,0,0,0
2710983,"TBM2013091302",2013-09-23,2013,160,2018-04-12 11:01:23,0,29,0,0,0,0
2711274,"TBM2013100405",2013-10-03,2013,20,2018-04-12 11:01:24,0,0,0,0,0,1
2711334,"TBM2013060407",2013-06-24,2013,160,2018-04-12 11:01:05,0,0,0,388,0,0
2711355,"TBM2013060605",2013-06-10,2013,300,2018-04-12 11:01:05,0,0,0,0,0,4
2711371,"TBM2013060801",2013-06-17,2013,160,2018-04-12 11:01:05,0,0,0,114,0,0
2711479,"TBM2013070305",2013-07-03,2013,300,2018-04-12 11:01:05,0,0,0,0,0,1
2711511,"TBM2013070705",2013-07-11,2013,20,2018-04-12 11:01:05,0,0,0,117,0,0
2711583,"TBM2013071302",2013-07-24,2013,300,2018-04-12 11:01:14,0,0,0,0,0,3
2711779,"TBM2013060407",2013-06-24,2013,160,2018-04-12 11:01:01,0,0,0,0,1,0
2711802,"TBM2013060803",2013-06-17,2013,160,2018-04-12 11:01:01,0,0,0,80,0,0
2712036,"TBM2013080205",2013-08-15,2013,160,2018-04-12 11:01:09,0,0,0,0,2,0
2712159,"TBM2013060601",2013-06-10,2013,20,2018-04-12 11:01:05,0,0,0,61,0,0
2712316,"TBM2013070701",2013-07-11,2013,160,2018-04-12 11:01:08,0,7,0,0,0,0
2712317,"TBM2013070701",2013-07-11,2013,160,2018-04-12 11:01:08,0,0,0,367,0,0
2712369,"TBM2013071203",2013-07-23,2013,160,2018-04-12 11:01:12,0,0,0,201,0,0
2712374,"TBM2013071305",2013-07-24,2013,300,2018-04-12 11:01:13,0,0,0,0,0,2
2712412,"TBM2013080204",2013-08-15,2013,160,2018-04-12 11:01:13,0,0,0,7,0,0
2712579,"TBM2013071304",2013-07-24,2013,20,2018-04-12 11:01:14,0,0,0,0,1,0
2712835,"TBM2013091206",2013-09-19,2013,20,2018-04-12 11:01:24,0,0,0,2,0,0
2712934,"TBM2013101203",2013-10-16,2013,160,2018-04-12 11:01:29,0,0,0,0,1,0
2713241,"TBM2013091302",2013-09-23,2013,160,2018-04-12 11:01:17,0,0,0,0,2,0
2713302,"TBM2013100408",2013-10-03,2013,20,2018-04-12 11:01:27,0,0,0,7,0,0
2713417,"TBM2013080204",2013-08-15,2013,160,2018-04-12 11:01:08,0,0,0,0,10,0
2713422,"TBM2013080308",2013-08-12,2013,20,2018-04-12 11:01:08,0,0,0,18,0,0
2714542,"TBM2009071303",2009-07-09,2009,300,2018-04-12 10:42:29,0,0,0,0,0,60
2714543,"TBM2009071304",2009-07-09,2009,300,2018-04-12 10:42:29,0,0,0,0,0,16
2714596,"TBM2009080304",2009-08-06,2009,160,2018-04-12 10:42:36,0,0,0,0,1,0
2715006,"TBM2013081201",2013-08-21,2013,20,2018-04-12 11:01:18,0,0,0,3,0,0
2715132,"TBM2013091205",2013-09-19,2013,160,2018-04-12 11:01:26,0,0,0,0,5,0
2715134,"TBM2013091301",2013-09-23,2013,160,2018-04-12 11:01:26,0,2,0,0,0,0
2715459,"TBM2013091203",2013-09-19,2013,160,2018-04-12 11:01:21,0,91,0,0,0,0
2715464,"TBM2013091302",2013-09-23,2013,160,2018-04-12 11:01:21,0,0,0,2114,0,0
2715682,"TBM2013091301",2013-09-23,2013,160,2018-04-12 11:06:10,0,0,0,282,0,0
2715684,"TBM2013091303",2013-09-23,2013,20,2018-04-12 11:06:10,0,0,0,1,0,0
2715766,"TBM2013101203",2013-10-16,2013,160,2018-04-12 11:06:10,0,0,0,2,0,0
2715802,"TBM2013101201",2013-10-16,2013,160,2018-04-12 11:01:20,0,0,0,199,0,0
2715803,"TBM2013101203",2013-10-16,2013,160,2018-04-12 11:01:20,0,1,0,0,0,0
2715804,"TBM2013101206",2013-10-16,2013,160,2018-04-12 11:01:20,0,2,0,0,0,0
2715862,"TBM2013110601",2013-11-06,2013,20,2018-04-12 11:01:26,0,0,0,0,3,0
2715869,"TBM2013110607",2013-11-06,2013,300,2018-04-12 11:01:26,0,0,0,0,5,0
2715876,"TBM2013110705",2013-11-06,2013,160,2018-04-12 11:01:26,1,0,0,0,0,0
2715877,"TBM2013110705",2013-11-06,2013,160,2018-04-12 11:01:26,0,0,0,0,1,0
2715997,"TBM2013121003",2013-12-05,2013,20,2018-04-12 11:01:26,0,0,0,0,2,0
2716021,"TBM2013110702",2013-11-06,2013,160,2018-04-12 11:06:10,0,0,0,39,0,0
2716022,"TBM2013110703",2013-11-06,2013,160,2018-04-12 11:06:10,0,0,0,286,0,0
2716103,"TBM2013120306",2013-12-10,2013,20,2018-04-12 11:06:10,0,0,0,0,22,0
2716199,"TBM2014010508",2014-01-17,2014,160,2018-04-12 11:06:10,0,0,0,0,1,0
2716203,"TBM2014010706",2014-01-17,2014,20,2018-04-12 11:06:10,0,0,0,118,0,0
2716294,"TBM2013110608",2013-11-06,2013,20,2018-04-12 11:01:47,0,0,0,0,4,0
2716295,"TBM2013110701",2013-11-06,2013,160,2018-04-12 11:01:47,0,0,0,113,0,0
2716298,"TBM2013110703",2013-11-06,2013,160,2018-04-12 11:01:47,0,1,0,0,0,0
2716462,"TBM2013110602",2013-11-06,2013,20,2018-04-12 11:01:30,0,0,0,1,0,0
2716463,"TBM2013110603",2013-11-06,2013,300,2018-04-12 11:01:30,0,0,0,0,1,0
2716552,"TBM2013120203",2013-12-03,2013,160,2018-04-12 11:01:54,0,0,0,2,0,0
2716626,"TBM2013101202",2013-10-16,2013,160,2018-04-12 11:01:27,0,0,0,0,6,0
2716689,"TBM2013110606",2013-11-06,2013,20,2018-04-12 11:01:27,0,0,0,0,2,0
2716692,"TBM2013110701",2013-11-06,2013,160,2018-04-12 11:01:27,0,11,0,0,0,0
2716817,"TBM2013100402",2013-10-03,2013,300,2018-04-12 11:01:23,0,0,0,0,0,2
2716932,"TBM2013110605",2013-11-06,2013,20,2018-04-12 11:01:33,0,0,0,0,15,0
2716938,"TBM2013110703",2013-11-06,2013,160,2018-04-12 11:01:33,0,0,0,0,1,0
2716940,"TBM2013110704",2013-11-06,2013,20,2018-04-12 11:01:33,0,0,0,0,40,0
2716941,"TBM2013110705",2013-11-06,2013,160,2018-04-12 11:01:33,0,0,0,0,0,5
2717053,"TBM2013110604",2013-11-06,2013,300,2018-04-12 11:01:23,0,0,0,0,15,0
2717064,"TBM2013110705",2013-11-06,2013,160,2018-04-12 11:01:23,0,68,0,0,0,0
2717320,"TBM2014020405",2014-02-11,2014,160,2018-04-12 11:01:57,0,4,0,0,0,0
2717322,"TBM2014020405",2014-02-11,2014,160,2018-04-12 11:01:57,0,0,0,0,3,0
2717446,"TBM2013101202",2013-10-16,2013,160,2018-04-12 11:01:29,0,1,0,0,0,0
2717509,"TBM2013110706",2013-11-06,2013,160,2018-04-12 11:01:29,0,0,0,1,0,0
2717775,"TBM2014031205",2014-03-05,2014,20,2018-04-12 11:06:32,0,0,0,257,0,0
2717842,"TBM2014031302",2014-03-24,2014,20,2018-04-12 11:01:57,0,0,0,3,0,0
2717928,"TBM2014040902",2014-04-03,2014,160,2018-04-12 11:03:37,0,0,0,0,2,0
2718004,"TBM2014050907",2014-05-08,2014,300,2018-04-12 11:03:39,0,0,0,9,0,0
2718153,"TBM2014020305",2014-02-06,2014,160,2018-04-12 11:01:31,0,0,0,0,5,0
2718374,"TBM2014061306",2014-06-12,2014,160,2018-04-12 11:03:40,0,0,0,12,0,0
2718477,"TBM2013090902",2013-09-18,2013,300,2018-04-12 11:01:20,0,0,0,1,0,0
2718564,"TBM2013100403",2013-10-03,2013,300,2018-04-12 11:01:20,0,0,0,0,0,3
2718617,"TBM2013101202",2013-10-16,2013,160,2018-04-12 11:01:25,0,0,0,2,0,0
2718838,"TBM2014051302",2014-05-13,2014,20,2018-04-12 11:01:59,0,0,0,3,0,0
2718894,"TBM2014071201",2014-07-17,2014,160,2018-04-12 11:03:52,0,0,0,1,0,0
2719600,"TBM2014091406",2014-09-05,2014,160,2018-04-12 11:04:01,0,0,0,53,0,0
2719902,"TBM2014071105",2014-07-24,2014,20,2018-04-12 11:03:48,0,0,0,10,0,0
2719906,"TBM2014071108",2014-07-24,2014,300,2018-04-12 11:03:48,0,0,0,0,0,1
2719990,"TBM2014080106",2014-08-06,2014,160,2018-04-12 11:03:48,0,0,0,1596,0,0
2720105,"TBM2014120801",2014-12-11,2014,160,2018-04-12 11:04:40,0,0,0,0,1,0
2720405,"TBM2014090805",2014-09-15,2014,160,2018-04-12 11:03:58,0,3,0,0,0,0
2720407,"TBM2014090807",2014-09-15,2014,160,2018-04-12 11:03:58,0,0,0,598,0,0
2720526,"TBM2013101206",2013-10-16,2013,160,2018-04-12 11:01:26,0,0,0,0,1,0
2720720,"TBM2015031206",2015-03-11,2015,20,2018-04-12 11:04:47,0,0,0,1,0,0
2720765,"TBM2015040305",2015-04-08,2015,160,2018-04-12 11:04:47,0,6,0,0,0,0
2720811,"TBM2015041004",2015-04-15,2015,20,2018-04-12 11:04:54,0,0,0,23,0,0
2720814,"TBM2015041103",2015-04-16,2015,160,2018-04-12 11:04:54,0,1,0,0,0,0
2720816,"TBM2015041105",2015-04-16,2015,160,2018-04-12 11:04:54,0,2,0,0,0,0
2720817,"TBM2015041105",2015-04-16,2015,160,2018-04-12 11:04:54,0,0,0,22,0,0
2721282,"TBM2014030904",2014-03-24,2014,20,2018-04-12 11:02:03,0,0,0,251,0,0
2721592,"TBM2014101102",2014-10-22,2014,300,2018-04-12 11:04:01,0,0,0,1,0,0
2721984,"TBM2014040110",2014-04-01,2014,20,2018-04-12 11:03:42,0,0,0,919,0,0
2722026,"TBM2014040907",2014-04-03,2014,20,2018-04-12 11:03:42,0,0,0,1,0,0
2722471,"TBM2014061104",2014-06-16,2014,160,2018-04-12 11:03:42,0,3,0,0,0,0
2722803,"TBM2014071203",2014-07-17,2014,160,2018-04-12 11:03:42,0,10,0,0,0,0
2722805,"TBM2014071204",2014-07-17,2014,20,2018-04-12 11:03:42,0,0,0,12,0,0
2723103,"TBM2014050807",2014-05-15,2014,160,2018-04-12 11:03:33,0,0,0,0,5,0
2723128,"TBM2014051303",2014-05-13,2014,160,2018-04-12 11:03:45,0,0,0,0,1,0
2723153,"TBM2014080904",2014-08-18,2014,20,2018-04-12 11:03:43,0,0,0,6,0,0
2723321,"TBM2014091407",2014-09-05,2014,20,2018-04-12 11:03:55,0,0,0,1,0,0
2723670,"TBM2014040905",2014-04-03,2014,300,2018-04-12 11:02:05,0,0,0,29,0,0
2723804,"TBM2014100407",2014-10-01,2014,20,2018-04-12 11:04:07,0,0,0,0,0,1
2724017,"TBM2014040906",2014-04-03,2014,160,2018-04-12 11:03:34,0,0,0,0,1,0
2724074,"TBM2014050807",2014-05-15,2014,160,2018-04-12 11:03:34,0,6,0,0,0,0
2724156,"TBM2014060206",2014-06-09,2014,300,2018-04-12 11:03:34,0,0,0,7,0,0
2724261,"TBM2014120802",2014-12-11,2014,160,2018-04-12 11:04:10,0,127,0,0,0,0
2724331,"TBM2015010806",2015-01-13,2015,160,2018-04-12 11:04:10,0,0,0,0,1,0
2724523,"TBM2015011307",2015-01-07,2015,20,2018-04-12 11:04:07,0,0,0,11,0,0
2724594,"TBM2014040103",2014-04-01,2014,20,2018-04-12 11:01:57,0,0,0,2,0,0
2725118,"TBM2014021106",2014-02-20,2014,20,2018-04-12 11:02:08,0,0,0,607,0,0
2725173,"TBM2014030905",2014-03-24,2014,300,2018-04-12 11:02:08,0,0,0,11,0,0
2725322,"TBM2014061104",2014-06-16,2014,160,2018-04-12 11:03:39,0,0,0,139,0,0
2725324,"TBM2014061105",2014-06-16,2014,160,2018-04-12 11:03:39,0,0,0,474,0,0
2725545,"TBM2014050903",2014-05-08,2014,20,2018-04-12 11:03:36,0,0,0,12,0,0
2725571,"TBM2014051301",2014-05-13,2014,160,2018-04-12 11:03:51,0,1,0,0,0,0
2725983,"TBM2014071104",2014-07-24,2014,300,2018-04-12 11:03:42,0,0,0,0,0,33
2725990,"TBM2014071201",2014-07-17,2014,160,2018-04-12 11:03:42,0,0,0,0,1,0
2726107,"TBM2014061305",2014-06-12,2014,160,2018-04-12 11:03:51,0,0,0,4,0,0
2726109,"TBM2014061306",2014-06-12,2014,160,2018-04-12 11:03:51,0,0,0,0,2,0
2726229,"TBM2014071107",2014-07-24,2014,300,2018-04-12 11:03:55,0,0,0,17,0,0
2726236,"TBM2014071203",2014-07-17,2014,160,2018-04-12 11:03:55,0,0,0,665,0,0
2726240,"TBM2014071206",2014-07-17,2014,20,2018-04-12 11:03:55,0,0,0,1,0,0
2726509,"TBM2014061306",2014-06-12,2014,160,2018-04-12 11:03:35,0,6,0,0,0,0
2726598,"TBM2014070708",2014-07-21,2014,160,2018-04-12 11:03:48,0,7,0,0,0,0
2726688,"TBM2014090506",2014-09-03,2014,20,2018-04-12 11:03:57,0,0,0,1,0,0
2726866,"TBM2014071202",2014-07-17,2014,160,2018-04-12 11:03:47,0,0,0,2,0,0
2726942,"TBM2014080106",2014-08-06,2014,160,2018-04-12 11:03:48,0,107,0,0,0,0
2727197,"TBM2014111203",2014-11-14,2014,20,2018-04-12 11:04:19,0,0,0,0,21,0
2727349,"TBM2014061105",2014-06-16,2014,160,2018-04-12 11:03:40,0,43,0,0,0,0
2727362,"TBM2014061303",2014-06-12,2014,160,2018-04-12 11:03:40,0,0,0,0,0,9
2727363,"TBM2014061303",2014-06-12,2014,160,2018-04-12 11:03:40,0,0,0,5,0,0
2727582,"TBM2015020605",2015-02-12,2015,160,2018-04-12 11:04:51,0,0,0,0,1,0
2727608,"TBM2015021202",2015-02-23,2015,160,2018-04-12 11:04:51,0,0,0,0,2,0
2727609,"TBM2015021203",2015-02-23,2015,20,2018-04-12 11:04:51,0,0,0,3,0,0
2727774,"TBM2015041003",2015-04-15,2015,20,2018-04-12 11:04:59,0,0,0,4,0,0
2727865,"TBM2014071108",2014-07-24,2014,300,2018-04-12 11:03:46,0,0,0,1,0,0
2727994,"TBM2014080706",2014-08-06,2014,300,2018-04-12 11:03:46,0,0,0,0,0,141
2728046,"TBM2013120302",2013-12-10,2013,20,2018-04-12 11:01:50,0,0,0,1,0,0
2728047,"TBM2013120302",2013-12-10,2013,20,2018-04-12 11:01:50,0,0,0,0,41,0
2728048,"TBM2013120303",2013-12-10,2013,160,2018-04-12 11:01:50,0,0,0,0,43,0
2728197,"TBM2014020305",2014-02-06,2014,160,2018-04-12 11:01:58,0,1,0,0,0,0
2728298,"TBM2014080101",2014-08-06,2014,160,2018-04-12 11:03:49,0,0,0,200,0,0
2728642,"TBM2014050807",2014-05-15,2014,160,2018-04-12 11:03:37,0,0,0,17,0,0
2728870,"TBM2014051308",2014-05-13,2014,20,2018-04-12 11:03:37,0,0,0,0,0,1
2729009,"TBM2014061104",2014-06-16,2014,160,2018-04-12 11:03:53,0,0,0,0,1,0
2729020,"TBM2014061303",2014-06-12,2014,160,2018-04-12 11:03:53,0,12,0,0,0,0
2729022,"TBM2014061305",2014-06-12,2014,160,2018-04-12 11:03:53,0,1,0,0,0,0
2729066,"TBM2014071101",2014-07-24,2014,20,2018-04-12 11:03:48,0,0,0,5,0,0
2729334,"TBM2014071202",2014-07-17,2014,160,2018-04-12 11:04:03,0,0,0,0,2,0
2729404,"TBM2014080103",2014-08-06,2014,160,2018-04-12 11:04:04,0,0,0,188,0,0
2729411,"TBM2014080106",2014-08-06,2014,160,2018-04-12 11:04:04,0,0,0,0,1,0
2729549,"TBM2014090508",2014-09-03,2014,300,2018-04-12 11:03:51,0,0,0,41,0,0
2729839,"TBM2014091406",2014-09-05,2014,160,2018-04-12 11:04:04,0,0,0,0,2,0
2730022,"TBM2014100404",2014-10-01,2014,160,2018-04-12 11:03:57,0,0,0,1,0,0
2730113,"TBM2014100407",2014-10-01,2014,20,2018-04-12 11:04:08,0,1,0,0,0,0
2730403,"TBM2014090805",2014-09-15,2014,160,2018-04-12 11:03:52,0,0,0,318,0,0
2730594,"TBM2014090803",2014-09-15,2014,160,2018-04-12 11:03:49,0,4,0,0,0,0
2730596,"TBM2014090803",2014-09-15,2014,160,2018-04-12 11:03:49,0,0,0,0,1,0
2730775,"TBM2014121005",2014-12-15,2014,20,2018-04-12 11:04:46,0,0,0,3,0,0
2730777,"TBM2014121009",2014-12-15,2014,20,2018-04-12 11:04:46,0,0,0,1,0,0
2730924,"TBM2014100405",2014-10-01,2014,160,2018-04-12 11:04:00,0,0,0,1,0,0
2730941,"TBM2014100705",2014-10-02,2014,160,2018-04-12 11:04:00,0,0,0,127,0,0
2731196,"TBM2015031207",2015-03-11,2015,160,2018-04-12 11:04:49,0,8,0,0,0,0
2731282,"TBM2015041002",2015-04-15,2015,300,2018-04-12 11:04:56,0,0,0,3,0,0
2731366,"TBM2014090804",2014-09-15,2014,20,2018-04-12 11:03:55,0,0,0,2,0,0
2731369,"TBM2014090807",2014-09-15,2014,160,2018-04-12 11:03:55,0,67,0,0,0,0
2731474,"TBM2014100403",2014-10-01,2014,20,2018-04-12 11:03:59,0,0,0,0,4,0
2731542,"TBM2014100407",2014-10-01,2014,20,2018-04-12 11:04:04,0,0,0,0,1,0
2731843,"TBM2014051301",2014-05-13,2014,160,2018-04-12 11:06:34,0,0,0,2,0,0
2732304,"TBM2014071203",2014-07-17,2014,160,2018-04-12 11:08:24,0,0,0,0,3,0
2732307,"TBM2014071205",2014-07-17,2014,160,2018-04-12 11:08:24,0,21,0,0,0,0
2732431,"TBM2014111201",2014-11-14,2014,20,2018-04-12 11:04:03,0,0,0,0,27,0
2732916,"TBM2014120802",2014-12-11,2014,160,2018-04-12 11:04:03,0,0,0,1,0,0
2732917,"TBM2014120802",2014-12-11,2014,160,2018-04-12 11:04:03,0,0,0,0,6,0
2732956,"TBM2014090504",2014-09-03,2014,300,2018-04-12 11:08:26,0,0,0,0,0,8
2733098,"TBM2014100401",2014-10-01,2014,160,2018-04-12 11:08:26,0,0,0,50,0,0
2733258,"TBM2014111304",2014-11-17,2014,20,2018-04-12 11:08:27,0,0,0,0,86,0
2733416,"TBM2015010806",2015-01-13,2015,160,2018-04-12 11:04:50,0,0,0,42,0,0
